"Feature","Genus","Sample","RelAbundance"
"2161821","Dialister","AMC37",0.000758761322141604
"2161821","Dialister","AMC38",0
"2161821","Dialister","AMC40",1.38482417349077e-05
"2161821","Dialister","AMC42",0
"2161821","Dialister","AMC43",0
"2161821","Dialister","AMC44",0
"2161821","Dialister","AMC45",0
"2161821","Dialister","AMC46",0.0147179067865904
"2161821","Dialister","AMC47",0
"2161821","Dialister","AMC48",0
"2161821","Dialister","AMC49",0
"2161821","Dialister","AMC4",0
"2161821","Dialister","AMC50",0.00346944222044302
"2161821","Dialister","AMC51",0.00479846449136276
"2161821","Dialister","AMC52",0
"2161821","Dialister","AMC53",0
"2161821","Dialister","AMC54",1.55705517269299e-06
"2161821","Dialister","AMC55",0
"2161821","Dialister","AMC57",0
"2161821","Dialister","AMC58",0.00178810907465355
"2161821","Dialister","AMC59",0
"2161821","Dialister","AMC5",0.00106219756874779
"2161821","Dialister","AMC60",0
"2161821","Dialister","AMC65",0
"2161821","Dialister","AMC66",0
"2161821","Dialister","AMC67",0.00101578702332078
"2161821","Dialister","AMC68",0.000292103469540099
"2161821","Dialister","AMC69",0
"2161821","Dialister","AMC6",0
"2161821","Dialister","AMC70",0.000327163955879604
"2161821","Dialister","AMC91",0
"2161821","Dialister","AMC93",0
"2161821","Dialister","AMC94",5.10516642842557e-06
"2161821","Dialister","AMC95",0
"2161821","Dialister","AMC96",0
"2161821","Dialister","AMC97",0
"2161821","Dialister","AMC9",0
"303","Pseudomonas","AMC1",0.000196259618765691
"303","Pseudomonas","AMC21",0.00518358531317495
"303","Pseudomonas","AMC22",0.000699023696903325
"303","Pseudomonas","AMC23",0.000649117712372525
"303","Pseudomonas","AMC24",0.000132132396661455
"303","Pseudomonas","AMC25",0.00035959519854792
"303","Pseudomonas","AMC26",0.000346620450606586
"303","Pseudomonas","AMC27",0.000394364053370602
"303","Pseudomonas","AMC28",0.0002826875440202
"303","Pseudomonas","AMC2",0.0305403288958496
"303","Pseudomonas","AMC30",0.000273226061335559
"303","Pseudomonas","AMC32",0.000223621288746689
"303","Pseudomonas","AMC33",0.000334748905502353
"303","Pseudomonas","AMC34",0
"303","Pseudomonas","AMC35",0.000410675173792972
"303","Pseudomonas","AMC36",0.000322742091649399
"303","Pseudomonas","AMC37",0.00132783231374781
"303","Pseudomonas","AMC38",0.00049651233631867
"303","Pseudomonas","AMC40",0.000491612581589224
"303","Pseudomonas","AMC42",0.000250312891113892
"303","Pseudomonas","AMC43",0.000838978798143269
"303","Pseudomonas","AMC44",0.00029075641019323
"303","Pseudomonas","AMC45",0.000343215612496862
"303","Pseudomonas","AMC46",0.00163532297628782
"303","Pseudomonas","AMC47",0.000375486120423763
"303","Pseudomonas","AMC48",0.00326370757180157
"303","Pseudomonas","AMC49",0.00417661097852029
"303","Pseudomonas","AMC4",0.000901594111657767
"303","Pseudomonas","AMC50",0.00106752068321324
"303","Pseudomonas","AMC51",0.00287907869481766
"303","Pseudomonas","AMC52",0.000379575393162467
"303","Pseudomonas","AMC53",0.00039734390879429
"303","Pseudomonas","AMC54",0.000482687103534827
"303","Pseudomonas","AMC55",0.00047984069288996
"303","Pseudomonas","AMC57",0.000522919242812936
"303","Pseudomonas","AMC58",0.000894054537326777
"303","Pseudomonas","AMC59",5.14019892569842e-05
"303","Pseudomonas","AMC5",0.0210079074707896
"303","Pseudomonas","AMC60",0.000559761867972
"303","Pseudomonas","AMC65",0.0016366612111293
"303","Pseudomonas","AMC66",0.000108187055418819
"303","Pseudomonas","AMC67",0.00461336606424853
"303","Pseudomonas","AMC68",0.00139560546558047
"303","Pseudomonas","AMC69",0.000338110135107444
"303","Pseudomonas","AMC6",0.000461048452367051
"303","Pseudomonas","AMC70",4.67377079828005e-05
"303","Pseudomonas","AMC91",0.000651958907370092
"303","Pseudomonas","AMC93",0.000476996270631463
"303","Pseudomonas","AMC94",0.000497753726771493
"303","Pseudomonas","AMC95",0.000399119518153891
"303","Pseudomonas","AMC96",0.000344103064081375
"303","Pseudomonas","AMC97",0.00040497319198658
"303","Pseudomonas","AMC9",0.00082271798598637
"294","Pseudomonas","AMC1",0.000318921880494247
"294","Pseudomonas","AMC21",0.00143988480921526
"294","Pseudomonas","AMC22",0.000116503949483888
"294","Pseudomonas","AMC23",0.000222066585811653
"294","Pseudomonas","AMC24",0.000220220661102425
"294","Pseudomonas","AMC25",0.000248291922806897
"294","Pseudomonas","AMC26",0
"294","Pseudomonas","AMC27",0.000162588688670336
"294","Pseudomonas","AMC28",0.000172487314995376
"294","Pseudomonas","AMC2",0.000783085356303837
"294","Pseudomonas","AMC30",0.000169843227316699
"294","Pseudomonas","AMC32",0.00040423848350363
"294","Pseudomonas","AMC33",0.000269111865207774
"294","Pseudomonas","AMC34",0
"294","Pseudomonas","AMC35",0.000333301590324731
"294","Pseudomonas","AMC36",0.000145000070161324
"294","Pseudomonas","AMC37",0.000426803243704652
"294","Pseudomonas","AMC38",0.000250940018625922
"294","Pseudomonas","AMC40",0.000260808552674095
"294","Pseudomonas","AMC42",0.000225281602002503
"294","Pseudomonas","AMC43",0.000243068623761134
"294","Pseudomonas","AMC44",0.000221763363706701
"294","Pseudomonas","AMC45",0.000222454563655373
"294","Pseudomonas","AMC46",0.00327064595257563
"294","Pseudomonas","AMC47",0.000147512404452193
"294","Pseudomonas","AMC48",0.00391644908616188
"294","Pseudomonas","AMC49",0.00119331742243437
"294","Pseudomonas","AMC4",0.000202081438819844
"294","Pseudomonas","AMC50",0.000266880170803309
"294","Pseudomonas","AMC51",0.000479846449136276
"294","Pseudomonas","AMC52",0.000181160983100268
"294","Pseudomonas","AMC53",0.000137542122274947
"294","Pseudomonas","AMC54",0.000233558275903948
"294","Pseudomonas","AMC55",0.000131956190544739
"294","Pseudomonas","AMC57",0.000196863714941341
"294","Pseudomonas","AMC58",0.000894054537326777
"294","Pseudomonas","AMC59",0.000205607957027937
"294","Pseudomonas","AMC5",0.00106219756874779
"294","Pseudomonas","AMC60",0.000262388375611875
"294","Pseudomonas","AMC65",0.0016366612111293
"294","Pseudomonas","AMC66",0.000243420874692343
"294","Pseudomonas","AMC67",0.00165065391289626
"294","Pseudomonas","AMC68",0.000292103469540099
"294","Pseudomonas","AMC69",0.000177593202278657
"294","Pseudomonas","AMC6",0.000202673409919723
"294","Pseudomonas","AMC70",0
"294","Pseudomonas","AMC91",0.00023949510882983
"294","Pseudomonas","AMC93",0.000228188417650787
"294","Pseudomonas","AMC94",0.00022973248927915
"294","Pseudomonas","AMC95",0.000299339638615418
"294","Pseudomonas","AMC96",0.000226795201326361
"294","Pseudomonas","AMC97",0.000268635583711796
"294","Pseudomonas","AMC9",0.000233103429362805
"587753","Pseudomonas","AMC1",0.000351631816955196
"587753","Pseudomonas","AMC21",0.000791936645068395
"587753","Pseudomonas","AMC22",0.000132037809415073
"587753","Pseudomonas","AMC23",0.000136656360499479
"587753","Pseudomonas","AMC24",6.60661983307274e-05
"587753","Pseudomonas","AMC25",0.000222606551482046
"587753","Pseudomonas","AMC26",0.000693240901213172
"587753","Pseudomonas","AMC27",0.000249072033707749
"587753","Pseudomonas","AMC28",4.31218287488441e-05
"587753","Pseudomonas","AMC2",0.000783085356303837
"587753","Pseudomonas","AMC30",3.69224407210214e-05
"587753","Pseudomonas","AMC32",0.000292427839130285
"587753","Pseudomonas","AMC33",0.000203474824913195
"587753","Pseudomonas","AMC34",0
"587753","Pseudomonas","AMC35",0.000232120750404723
"587753","Pseudomonas","AMC36",0.000205806551196718
"587753","Pseudomonas","AMC37",0.000237112913169251
"587753","Pseudomonas","AMC38",0.000234836915826398
"587753","Pseudomonas","AMC40",0.000200799505156162
"587753","Pseudomonas","AMC42",0.000400500625782228
"587753","Pseudomonas","AMC43",0.0001411366202484
"587753","Pseudomonas","AMC44",9.36334202317181e-05
"587753","Pseudomonas","AMC45",9.21597478000833e-05
"587753","Pseudomonas","AMC46",0.000817661488143908
"587753","Pseudomonas","AMC47",0.000147512404452193
"587753","Pseudomonas","AMC48",0
"587753","Pseudomonas","AMC49",0.000596658711217184
"587753","Pseudomonas","AMC4",0.000252601798524805
"587753","Pseudomonas","AMC50",0
"587753","Pseudomonas","AMC51",0.000479846449136276
"587753","Pseudomonas","AMC52",0.000215667837024129
"587753","Pseudomonas","AMC53",0.000305649160610993
"587753","Pseudomonas","AMC54",0.000200860117277396
"587753","Pseudomonas","AMC55",0.000143952207866988
"587753","Pseudomonas","AMC57",0.000190711723849424
"587753","Pseudomonas","AMC58",0
"587753","Pseudomonas","AMC59",0
"587753","Pseudomonas","AMC5",0.00118021952083087
"587753","Pseudomonas","AMC60",0.000177841010136938
"587753","Pseudomonas","AMC65",0
"587753","Pseudomonas","AMC66",0.000189327346982934
"587753","Pseudomonas","AMC67",0.000253946755830194
"587753","Pseudomonas","AMC68",0.000292103469540099
"587753","Pseudomonas","AMC69",0.000136610155598967
"587753","Pseudomonas","AMC6",0.00021743769805957
"587753","Pseudomonas","AMC70",0
"587753","Pseudomonas","AMC91",0.00022766818987527
"587753","Pseudomonas","AMC93",0.000181451030903035
"587753","Pseudomonas","AMC94",0.000132734327139065
"587753","Pseudomonas","AMC95",0.000169323431944075
"587753","Pseudomonas","AMC96",9.12394488094555e-05
"587753","Pseudomonas","AMC97",0.000197942009050797
"587753","Pseudomonas","AMC9",5.48478657324247e-05
"797277","Halopseudomonas","AMC1",1.63549682304742e-05
"797277","Halopseudomonas","AMC21",0.0251979841612671
"797277","Halopseudomonas","AMC22",0.00012427087944948
"797277","Halopseudomonas","AMC23",0.000119574315437044
"797277","Halopseudomonas","AMC24",4.40441322204849e-05
"797277","Halopseudomonas","AMC25",2.56853713248515e-05
"797277","Halopseudomonas","AMC26",0.0336221837088388
"797277","Halopseudomonas","AMC27",2.0756002808979e-05
"797277","Halopseudomonas","AMC28",6.22870859705526e-05
"797277","Halopseudomonas","AMC2",0.00783085356303837
"797277","Halopseudomonas","AMC30",0.000214150156181924
"797277","Halopseudomonas","AMC32",0.000137613100767193
"797277","Halopseudomonas","AMC33",3.93822241767474e-05
"797277","Halopseudomonas","AMC34",0.00414446417998816
"797277","Halopseudomonas","AMC35",0.000154747166936482
"797277","Halopseudomonas","AMC36",5.14516377991796e-05
"797277","Halopseudomonas","AMC37",0.010148432683644
"797277","Halopseudomonas","AMC38",0.000165056803695125
"797277","Halopseudomonas","AMC40",0.000103861813011808
"797277","Halopseudomonas","AMC42",0.000150187734668335
"797277","Halopseudomonas","AMC43",3.92046167356668e-05
"797277","Halopseudomonas","AMC44",5.42088222394157e-05
"797277","Halopseudomonas","AMC45",4.76688350690086e-05
"797277","Halopseudomonas","AMC46",0.0343417825020442
"797277","Halopseudomonas","AMC47",4.02306557596889e-05
"797277","Halopseudomonas","AMC48",0.0352480417754569
"797277","Halopseudomonas","AMC49",0.0214797136038186
"797277","Halopseudomonas","AMC4",0.000227341618672325
"797277","Halopseudomonas","AMC50",0.00613824392847611
"797277","Halopseudomonas","AMC51",0.0163147792706334
"797277","Halopseudomonas","AMC52",0.000232921263986059
"797277","Halopseudomonas","AMC53",4.58473740916489e-05
"797277","Halopseudomonas","AMC54",8.87521448435004e-05
"797277","Halopseudomonas","AMC55",0.000143952207866988
"797277","Halopseudomonas","AMC57",3.07599554595845e-05
"797277","Halopseudomonas","AMC58",0.0205632543585159
"797277","Halopseudomonas","AMC59",5.14019892569842e-05
"797277","Halopseudomonas","AMC5",0.00967780007081317
"797277","Halopseudomonas","AMC60",0.000119532482223188
"797277","Halopseudomonas","AMC65",0.030278232405892
"797277","Halopseudomonas","AMC66",5.40935277094096e-05
"797277","Halopseudomonas","AMC67",0.0448216024040293
"797277","Halopseudomonas","AMC68",0.00993151796436338
"797277","Halopseudomonas","AMC69",9.56271089192771e-05
"797277","Halopseudomonas","AMC6",3.62396163432616e-05
"797277","Halopseudomonas","AMC70",0.000514114787810806
"797277","Halopseudomonas","AMC91",2.66105676477589e-05
"797277","Halopseudomonas","AMC93",7.01060801216272e-05
"797277","Halopseudomonas","AMC94",0.000104655911782724
"797277","Halopseudomonas","AMC95",6.65199196923151e-05
"797277","Halopseudomonas","AMC96",8.60257660203438e-05
"797277","Halopseudomonas","AMC97",7.06935746609991e-05
"797277","Halopseudomonas","AMC9",5.48478657324247e-05
"316","Stutzerimonas","AMC1",0.000278034459918062
"316","Stutzerimonas","AMC21",0.0106551475881929
"316","Stutzerimonas","AMC22",0.00021747403903659
"316","Stutzerimonas","AMC23",0.000341640901248698
"316","Stutzerimonas","AMC24",0.000132132396661455
"316","Stutzerimonas","AMC25",0.000162674018390726
"316","Stutzerimonas","AMC26",0.00693240901213172
"316","Stutzerimonas","AMC27",0.000404742054775091
"316","Stutzerimonas","AMC28",0.000277896229714773
"316","Stutzerimonas","AMC2",0.00783085356303837
"316","Stutzerimonas","AMC30",0.000228919132470333
"316","Stutzerimonas","AMC32",0.000172016375958991
"316","Stutzerimonas","AMC33",0.000144401488648074
"316","Stutzerimonas","AMC34",0
"316","Stutzerimonas","AMC35",0.000238072564517665
"316","Stutzerimonas","AMC36",0.000102903275598359
"316","Stutzerimonas","AMC37",0.00123298714848011
"316","Stutzerimonas","AMC38",0.000615943682081809
"316","Stutzerimonas","AMC40",0.000240036190071734
"316","Stutzerimonas","AMC42",0.000350438047559449
"316","Stutzerimonas","AMC43",0.000196023083678334
"316","Stutzerimonas","AMC44",0.00020205106471055
"316","Stutzerimonas","AMC45",0.000136650660531158
"316","Stutzerimonas","AMC46",0.00572363041700736
"316","Stutzerimonas","AMC47",0.000201153278798444
"316","Stutzerimonas","AMC48",0.00456919060052219
"316","Stutzerimonas","AMC49",0.000596658711217184
"316","Stutzerimonas","AMC4",0.000512975960081143
"316","Stutzerimonas","AMC50",0.00133440085401655
"316","Stutzerimonas","AMC51",0.00431861804222649
"316","Stutzerimonas","AMC52",0.000146654129176408
"316","Stutzerimonas","AMC53",0.000389702679779016
"316","Stutzerimonas","AMC54",0.000277155820739352
"316","Stutzerimonas","AMC55",0.000299900433056225
"316","Stutzerimonas","AMC57",0.00025838362586051
"316","Stutzerimonas","AMC58",0.000894054537326777
"316","Stutzerimonas","AMC59",0.000282710940913413
"316","Stutzerimonas","AMC5",0.00542900979582202
"316","Stutzerimonas","AMC60",0.000294458065964438
"316","Stutzerimonas","AMC65",0.0016366612111293
"316","Stutzerimonas","AMC66",0.000459794985529981
"316","Stutzerimonas","AMC67",0.00237016972108181
"316","Stutzerimonas","AMC68",0.000584206939080199
"316","Stutzerimonas","AMC69",0.000163932186718761
"316","Stutzerimonas","AMC6",0.000205357825945149
"316","Stutzerimonas","AMC70",0
"316","Stutzerimonas","AMC91",0.00024393020343779
"316","Stutzerimonas","AMC93",0.000197946579166947
"316","Stutzerimonas","AMC94",0.000296099652848683
"316","Stutzerimonas","AMC95",0.000178394330083936
"316","Stutzerimonas","AMC96",0.000247649932482808
"316","Stutzerimonas","AMC97",0.000247427511313497
"316","Stutzerimonas","AMC9",0.000253671379012464
"861445","Psychrobacter","AMC1",1.63549682304742e-05
"861445","Psychrobacter","AMC21",0.0146148308135349
"861445","Psychrobacter","AMC22",7.7669299655925e-06
"861445","Psychrobacter","AMC23",1.70820450624349e-05
"861445","Psychrobacter","AMC24",0
"861445","Psychrobacter","AMC25",8.56179044161715e-06
"861445","Psychrobacter","AMC26",0.0197573656845754
"861445","Psychrobacter","AMC27",2.0756002808979e-05
"861445","Psychrobacter","AMC28",4.79131430542712e-05
"861445","Psychrobacter","AMC2",0.0924040720438528
"861445","Psychrobacter","AMC30",8.12293695862471e-05
"861445","Psychrobacter","AMC32",0
"861445","Psychrobacter","AMC33",2.62548161178316e-05
"861445","Psychrobacter","AMC34",0.00177619893428064
"861445","Psychrobacter","AMC35",5.35663270164746e-05
"861445","Psychrobacter","AMC36",4.67742161810723e-06
"861445","Psychrobacter","AMC37",0.0100061649357424
"861445","Psychrobacter","AMC38",9.39347663305591e-05
"861445","Psychrobacter","AMC40",6.92412086745386e-06
"861445","Psychrobacter","AMC42",2.50312891113892e-05
"861445","Psychrobacter","AMC43",7.84092334713336e-06
"861445","Psychrobacter","AMC44",3.94245979923023e-05
"861445","Psychrobacter","AMC45",3.17792233793391e-06
"861445","Psychrobacter","AMC46",0.00817661488143908
"861445","Psychrobacter","AMC47",0
"861445","Psychrobacter","AMC48",0.02088772845953
"861445","Psychrobacter","AMC49",0.0232696897374702
"861445","Psychrobacter","AMC4",0.000390561242334507
"861445","Psychrobacter","AMC50",0.00453696290365626
"861445","Psychrobacter","AMC51",0.00863723608445298
"861445","Psychrobacter","AMC52",0.000112147275252547
"861445","Psychrobacter","AMC53",6.11298321221985e-05
"861445","Psychrobacter","AMC54",1.08993862088509e-05
"861445","Psychrobacter","AMC55",0
"861445","Psychrobacter","AMC57",1.84559732757507e-05
"861445","Psychrobacter","AMC58",0.00134108180599017
"861445","Psychrobacter","AMC59",0
"861445","Psychrobacter","AMC5",0.024312522129116
"861445","Psychrobacter","AMC60",2.9154263956875e-06
"861445","Psychrobacter","AMC65",0.0229132569558101
"861445","Psychrobacter","AMC66",2.70467638547048e-05
"861445","Psychrobacter","AMC67",0.064079231387819
"861445","Psychrobacter","AMC68",0.0255103696731687
"861445","Psychrobacter","AMC69",3.41525388997418e-06
"861445","Psychrobacter","AMC6",2.48308482351978e-05
"861445","Psychrobacter","AMC70",4.67377079828005e-05
"861445","Psychrobacter","AMC91",1.03485540852396e-05
"861445","Psychrobacter","AMC93",1.51209192419196e-05
"861445","Psychrobacter","AMC94",1.53154992852767e-05
"861445","Psychrobacter","AMC95",9.07089813986115e-06
"861445","Psychrobacter","AMC96",2.34615725510029e-05
"861445","Psychrobacter","AMC97",3.02972462832853e-05
"861445","Psychrobacter","AMC9",0
"2853158","Acinetobacter","AMC1",8.17748411523711e-05
"2853158","Acinetobacter","AMC21",0.00899928005759539
"2853158","Acinetobacter","AMC22",0
"2853158","Acinetobacter","AMC23",0
"2853158","Acinetobacter","AMC24",0
"2853158","Acinetobacter","AMC25",0
"2853158","Acinetobacter","AMC26",0.00311958405545927
"2853158","Acinetobacter","AMC27",0
"2853158","Acinetobacter","AMC28",0
"2853158","Acinetobacter","AMC2",0.00234925606891151
"2853158","Acinetobacter","AMC30",2.21534644326129e-05
"2853158","Acinetobacter","AMC32",0
"2853158","Acinetobacter","AMC33",0
"2853158","Acinetobacter","AMC34",0
"2853158","Acinetobacter","AMC35",4.7614512903533e-05
"2853158","Acinetobacter","AMC36",0
"2853158","Acinetobacter","AMC37",0.00331958078436952
"2853158","Acinetobacter","AMC38",0
"2853158","Acinetobacter","AMC40",0
"2853158","Acinetobacter","AMC42",0
"2853158","Acinetobacter","AMC43",0
"2853158","Acinetobacter","AMC44",0
"2853158","Acinetobacter","AMC45",0
"2853158","Acinetobacter","AMC46",0.00899427636958299
"2853158","Acinetobacter","AMC47",0
"2853158","Acinetobacter","AMC48",0.00391644908616188
"2853158","Acinetobacter","AMC49",0.00536992840095465
"2853158","Acinetobacter","AMC4",0.000275918887619403
"2853158","Acinetobacter","AMC50",0.00213504136642647
"2853158","Acinetobacter","AMC51",0.00287907869481766
"2853158","Acinetobacter","AMC52",0
"2853158","Acinetobacter","AMC53",0
"2853158","Acinetobacter","AMC54",0
"2853158","Acinetobacter","AMC55",0
"2853158","Acinetobacter","AMC57",0
"2853158","Acinetobacter","AMC58",0.00178810907465355
"2853158","Acinetobacter","AMC59",0
"2853158","Acinetobacter","AMC5",0.0300955977811873
"2853158","Acinetobacter","AMC60",0
"2853158","Acinetobacter","AMC65",0.00245499181669394
"2853158","Acinetobacter","AMC66",0
"2853158","Acinetobacter","AMC67",0.0342404875777712
"2853158","Acinetobacter","AMC68",0.00369997728084126
"2853158","Acinetobacter","AMC69",0
"2853158","Acinetobacter","AMC6",6.71104006356697e-07
"2853158","Acinetobacter","AMC70",0
"2853158","Acinetobacter","AMC91",0
"2853158","Acinetobacter","AMC93",6.87314510996345e-06
"2853158","Acinetobacter","AMC94",1.27629160710639e-05
"2853158","Acinetobacter","AMC95",0
"2853158","Acinetobacter","AMC96",0
"2853158","Acinetobacter","AMC97",0
"2853158","Acinetobacter","AMC9",2.74239328662123e-05
"1896164","Luteimonas","AMC1",8.99523252676082e-05
"1896164","Luteimonas","AMC21",0.0120950323974082
"1896164","Luteimonas","AMC22",8.54362296215175e-05
"1896164","Luteimonas","AMC23",8.54102253121744e-05
"1896164","Luteimonas","AMC24",4.40441322204849e-05
"1896164","Luteimonas","AMC25",8.56179044161715e-05
"1896164","Luteimonas","AMC26",0.0138648180242634
"1896164","Luteimonas","AMC27",3.80526718164616e-05
"1896164","Luteimonas","AMC28",0.00010061760041397
"1896164","Luteimonas","AMC2",0.0062646828504307
"1896164","Luteimonas","AMC30",0.000125536298451473
"1896164","Luteimonas","AMC32",7.74073691815461e-05
"1896164","Luteimonas","AMC33",0.000144401488648074
"1896164","Luteimonas","AMC34",0.00059206631142688
"1896164","Luteimonas","AMC35",0.000142843538710599
"1896164","Luteimonas","AMC36",2.80645297086434e-05
"1896164","Luteimonas","AMC37",0.0104329681794471
"1896164","Luteimonas","AMC38",0.000131508672862783
"1896164","Luteimonas","AMC40",9.00135712769002e-05
"1896164","Luteimonas","AMC42",0.000100125156445557
"1896164","Luteimonas","AMC43",4.70455400828002e-05
"1896164","Luteimonas","AMC44",0.000128129943474983
"1896164","Luteimonas","AMC45",4.44909127310747e-05
"1896164","Luteimonas","AMC46",0.0163532297628782
"1896164","Luteimonas","AMC47",8.71664208126592e-05
"1896164","Luteimonas","AMC48",0.0319843342036554
"1896164","Luteimonas","AMC49",0.0113365155131265
"1896164","Luteimonas","AMC4",3.69187243997793e-05
"1896164","Luteimonas","AMC50",0.0056044835868695
"1896164","Luteimonas","AMC51",0.0134357005758157
"1896164","Luteimonas","AMC52",0.000112147275252547
"1896164","Luteimonas","AMC53",9.16947481832978e-05
"1896164","Luteimonas","AMC54",6.22822069077196e-05
"1896164","Luteimonas","AMC55",5.99800866112451e-05
"1896164","Luteimonas","AMC57",1.84559732757507e-05
"1896164","Luteimonas","AMC58",0.0075994635672776
"1896164","Luteimonas","AMC59",5.14019892569842e-05
"1896164","Luteimonas","AMC5",0.00047208780833235
"1896164","Luteimonas","AMC60",0.000113701629431813
"1896164","Luteimonas","AMC65",0.0122749590834697
"1896164","Luteimonas","AMC66",8.11402915641143e-05
"1896164","Luteimonas","AMC67",0.0252253777457993
"1896164","Luteimonas","AMC68",0.0035376975755412
"1896164","Luteimonas","AMC69",8.19660933593803e-05
"1896164","Luteimonas","AMC6",4.16084483941152e-05
"1896164","Luteimonas","AMC70",0.000233688539914003
"1896164","Luteimonas","AMC91",5.76562299034776e-05
"1896164","Luteimonas","AMC93",5.36105318577149e-05
"1896164","Luteimonas","AMC94",8.16826628548091e-05
"1896164","Luteimonas","AMC95",6.0472654265741e-05
"1896164","Luteimonas","AMC96",3.91026209183381e-05
"1896164","Luteimonas","AMC97",9.19016470592988e-05
"1896164","Luteimonas","AMC9",4.79918825158716e-05
"69","Lysobacter","AMC1",0.000237147039341876
"69","Lysobacter","AMC21",0.000287976961843053
"69","Lysobacter","AMC22",0.000139804739380665
"69","Lysobacter","AMC23",0.000153738405561914
"69","Lysobacter","AMC24",0.000132132396661455
"69","Lysobacter","AMC25",0.00023973013236528
"69","Lysobacter","AMC26",0.000346620450606586
"69","Lysobacter","AMC27",0.000200641360486797
"69","Lysobacter","AMC28",0.000167696000689949
"69","Lysobacter","AMC2",0.00156617071260767
"69","Lysobacter","AMC30",0.000191996691749311
"69","Lysobacter","AMC32",0.000154814738363092
"69","Lysobacter","AMC33",0.000131274080589158
"69","Lysobacter","AMC34",0
"69","Lysobacter","AMC35",0.000154747166936482
"69","Lysobacter","AMC36",8.88710107440375e-05
"69","Lysobacter","AMC37",0.000569070991606203
"69","Lysobacter","AMC38",0.000174450280328181
"69","Lysobacter","AMC40",0.000113093974168413
"69","Lysobacter","AMC42",0.000100125156445557
"69","Lysobacter","AMC43",0.000117613850207
"69","Lysobacter","AMC44",6.40649717374913e-05
"69","Lysobacter","AMC45",0.000136650660531158
"69","Lysobacter","AMC46",0
"69","Lysobacter","AMC47",0.000147512404452193
"69","Lysobacter","AMC48",0.000652741514360313
"69","Lysobacter","AMC49",0
"69","Lysobacter","AMC4",0.000248715617009039
"69","Lysobacter","AMC50",0.000266880170803309
"69","Lysobacter","AMC51",0
"69","Lysobacter","AMC52",7.76404213286864e-05
"69","Lysobacter","AMC53",0.000175748267351321
"69","Lysobacter","AMC54",9.65374207069653e-05
"69","Lysobacter","AMC55",0.000107964155900241
"69","Lysobacter","AMC57",0.000129191812930255
"69","Lysobacter","AMC58",0.00178810907465355
"69","Lysobacter","AMC59",0.000231308951656429
"69","Lysobacter","AMC5",0.000708131712498525
"69","Lysobacter","AMC60",0.000142855893388688
"69","Lysobacter","AMC65",0
"69","Lysobacter","AMC66",0.000243420874692343
"69","Lysobacter","AMC67",0.00105811148262581
"69","Lysobacter","AMC68",0.000259647528480088
"69","Lysobacter","AMC69",0.000170762694498709
"69","Lysobacter","AMC6",0.000155025025468397
"69","Lysobacter","AMC70",0
"69","Lysobacter","AMC91",0.000125661013892195
"69","Lysobacter","AMC93",0.000137462902199269
"69","Lysobacter","AMC94",0.000188891157851746
"69","Lysobacter","AMC95",0.000172347064657362
"69","Lysobacter","AMC96",9.38462902040114e-05
"69","Lysobacter","AMC97",0.000150476323206984
"69","Lysobacter","AMC9",0.000274239328662123
"94625","Brucella","AMC1",0.000228969555226639
"94625","Brucella","AMC21",0.000359971202303816
"94625","Brucella","AMC22",0.000194173249139812
"94625","Brucella","AMC23",0.000273312720998958
"94625","Brucella","AMC24",0.000198198594992182
"94625","Brucella","AMC25",9.41796948577887e-05
"94625","Brucella","AMC26",0
"94625","Brucella","AMC27",0.000242153366104756
"94625","Brucella","AMC28",0.000229983086660502
"94625","Brucella","AMC2",0
"94625","Brucella","AMC30",0.000221534644326129
"94625","Brucella","AMC32",0.00019781883235284
"94625","Brucella","AMC33",0.000137837784618616
"94625","Brucella","AMC34",0
"94625","Brucella","AMC35",0.000130939910484716
"94625","Brucella","AMC36",0.000243225924141576
"94625","Brucella","AMC37",0.000189690330535401
"94625","Brucella","AMC38",0.000241546541992866
"94625","Brucella","AMC40",0.000223879908047675
"94625","Brucella","AMC42",7.50938673341677e-05
"94625","Brucella","AMC43",0.000196023083678334
"94625","Brucella","AMC44",0.000216835288957663
"94625","Brucella","AMC45",0.000200209107289836
"94625","Brucella","AMC46",0
"94625","Brucella","AMC47",0.000295024808904385
"94625","Brucella","AMC48",0.000652741514360313
"94625","Brucella","AMC49",0
"94625","Brucella","AMC4",0.000312837612019182
"94625","Brucella","AMC50",0
"94625","Brucella","AMC51",0
"94625","Brucella","AMC52",0.000207041123543164
"94625","Brucella","AMC53",0.00019103072538187
"94625","Brucella","AMC54",0.000193074841413931
"94625","Brucella","AMC55",0.000107964155900241
"94625","Brucella","AMC57",0.000110735839654504
"94625","Brucella","AMC58",0
"94625","Brucella","AMC59",0.000205607957027937
"94625","Brucella","AMC5",0.000118021952083087
"94625","Brucella","AMC60",0.000276965507590313
"94625","Brucella","AMC65",0
"94625","Brucella","AMC66",0.000324561166256457
"94625","Brucella","AMC67",0.000296271215135227
"94625","Brucella","AMC68",0
"94625","Brucella","AMC69",0.000232237264518244
"94625","Brucella","AMC6",0.000212739970015073
"94625","Brucella","AMC70",0
"94625","Brucella","AMC91",0.000251322027784389
"94625","Brucella","AMC93",0.000272176546354553
"94625","Brucella","AMC94",0.000250153154992853
"94625","Brucella","AMC95",0.000284221475048983
"94625","Brucella","AMC96",0.000245043091088252
"94625","Brucella","AMC97",0.000269645491921239
"94625","Brucella","AMC9",0.00019882351328004
